Date,Close
2013-10-17,1.3522467613220215
2013-10-18,1.366698980331421
2013-10-21,1.3681949377059937
2013-10-22,1.36759614944458
2013-10-23,1.3778469562530518
2013-10-24,1.3780938386917114
2013-10-25,1.380395531654358
2013-10-28,1.3805290460586548
2013-10-29,1.3789299726486206
2013-10-30,1.374306082725525
2013-10-31,1.3724011182785034
2013-11-01,1.3579760789871216
2013-11-04,1.349400281906128
2013-11-05,1.351698398590088
2013-11-06,1.3473094701766968
2013-11-07,1.351807951927185
2013-11-08,1.3409138917922974
2013-11-11,1.3347926139831543
2013-11-12,1.3409318923950195
2013-11-13,1.3439956903457642
2013-11-14,1.3489633798599243
2013-11-15,1.3448994159698486
2013-11-18,1.3483994007110596
2013-11-19,1.3504389524459839
2013-11-20,1.3567416667938232
2013-11-21,1.3433817625045776
2013-11-22,1.347182273864746
2013-11-25,1.355233907699585
2013-11-26,1.3527590036392212
2013-11-27,1.3567785024642944
2013-11-28,1.357367753982544
2013-11-29,1.360396146774292
2013-12-02,1.3585110902786255
2013-12-03,1.3542062044143677
2013-12-04,1.3590649366378784
2013-12-05,1.3586403131484985
2013-12-06,1.3669979572296143
2013-12-09,1.3706516027450562
2013-12-10,1.3740227222442627
2013-12-11,1.37644362449646
2013-12-12,1.3786067962646484
2013-12-13,1.3750807046890259
2013-12-16,1.3739283084869385
2013-12-17,1.3762919902801514
2013-12-18,1.3771259784698486
2013-12-19,1.3684945106506348
2013-12-20,1.3655791282653809
2013-12-23,1.3678393363952637
2013-12-24,1.3699944019317627
2013-12-25,1.3681949377059937
2013-12-26,1.3668484687805176
2013-12-27,1.3696191310882568
2013-12-30,1.3750240802764893
2013-12-31,1.3810056447982788
2014-01-01,1.3744947910308838
2014-01-02,1.3766709566116333
2014-01-03,1.3666616678237915
2014-01-06,1.3596007823944092
2014-01-07,1.3631964921951294
2014-01-08,1.3616372346878052
2014-01-09,1.3572019338607788
2014-01-10,1.360710859298706
2014-01-13,1.3671848773956299
2014-01-14,1.3669979572296143
2014-01-15,1.3668484687805176
2014-01-16,1.359933614730835
2014-01-17,1.3618041276931763
2014-01-20,1.3527590036392212
2014-01-21,1.3549033403396606
2014-01-22,1.355913758277893
2014-01-23,1.354224443435669
2014-01-24,1.3689066171646118
2014-01-27,1.3687942028045654
2014-01-28,1.3674652576446533
2014-01-29,1.3655046224594116
2014-01-30,1.365859031677246
2014-01-31,1.3558770418167114
2014-02-03,1.3488178253173828
2014-02-04,1.3525028228759766
2014-02-05,1.3515887260437012
2014-02-06,1.3535096645355225
2014-02-07,1.3592127561569214
2014-02-10,1.361933946609497
2014-02-11,1.364610195159912
2014-02-12,1.3639029264450073
2014-02-13,1.3590095043182373
2014-02-14,1.3678767681121826
2014-02-17,1.3699944019317627
2014-02-18,1.3704450130462646
2014-02-19,1.376197338104248
2014-02-20,1.3730417490005493
2014-02-21,1.372118592262268
2014-02-24,1.3737962245941162
2014-02-25,1.3736075162887573
2014-02-26,1.3746082782745361
2014-02-27,1.3681949377059937
2014-02-28,1.3707455396652222
2014-03-03,1.377695083618164
2014-03-04,1.373701810836792
2014-03-05,1.374117136001587
2014-03-06,1.3734188079833984
2014-03-07,1.3863087892532349
2014-03-10,1.3878673315048218
2014-03-11,1.3878865242004395
2014-03-12,1.385809302330017
2014-03-13,1.3904531002044678
2014-03-14,1.3865394592285156
2014-03-17,1.39130437374115
2014-03-18,1.3926606178283691
2014-03-19,1.3930875062942505
2014-03-20,1.381921648979187
2014-03-21,1.378207802772522
2014-03-24,1.3795576095581055
2014-03-25,1.3838915824890137
2014-03-26,1.3819025754928589
2014-03-27,1.378207802772522
2014-03-28,1.3741360902786255
2014-03-31,1.3752131462097168
2014-04-01,1.3775053024291992
2014-04-02,1.379481554031372
2014-04-03,1.376822590827942
2014-04-04,1.3723821640014648
2014-04-07,1.3704074621200562
2014-04-08,1.374306082725525
2014-04-09,1.3793293237686157
2014-04-10,1.3855020999908447
2014-04-11,1.3886381387710571
2014-04-14,1.3846195936203003
2014-04-15,1.381711721420288
2014-04-16,1.38119637966156
2014-04-17,1.3827050924301147
2014-04-18,1.3812155723571777
2014-04-21,1.3815207481384277
2014-04-22,1.3795006275177002
2014-04-23,1.3810056447982788
2014-04-24,1.381921648979187
2014-04-25,1.3832024335861206
2014-04-28,1.384063959121704
2014-04-29,1.3852909803390503
2014-04-30,1.3813681602478027
2014-05-01,1.386924147605896
2014-05-02,1.3870972394943237
2014-05-05,1.387270450592041
2014-05-06,1.387597680091858
2014-05-07,1.3930680751800537
2014-05-08,1.3911689519882202
2014-05-09,1.3844279050827026
2014-05-12,1.376064658164978
2014-05-13,1.3756672143936157
2014-05-14,1.3709522485733032
2014-05-15,1.372005581855774
2014-05-16,1.3716480731964111
2014-05-19,1.3703323602676392
2014-05-20,1.3713847398757935
2014-05-21,1.3704074621200562
2014-05-22,1.3681762218475342
2014-05-23,1.3654487133026123
2014-05-26,1.3628805875778198
2014-05-27,1.3651318550109863
2014-05-28,1.3636983633041382
2014-05-29,1.359342098236084
2014-05-30,1.360451579093933
