type,forecast_horizon,look_back,units,batch_size,learning_rate,epochs_run,mse,mae,rmse,r2_score,coverage_probability (%),interval_width
validation,1.0,60.0,128.0,64.0,0.001,10.0,0.006207222979723781,0.07603252977132798,0.0787859313565803,-11.1902162817832,3.75,0.08331108093261719
window_1,1.0,60.0,128.0,64.0,0.001,10.0,0.00022605879980241994,0.011991894990205764,0.015035251903523929,0.6064258163666838,100.0,0.12076127529144287
window_2,1.0,60.0,128.0,64.0,0.001,10.0,0.0005704204091204756,0.01955389566719532,0.023883475649923224,0.28255550870853063,97.5,0.09191298484802246
window_3,1.0,60.0,128.0,64.0,0.001,10.0,0.0018447719813435182,0.04043800532817841,0.042950808855521196,-4.247140669813505,100.0,0.1837083101272583
window_4,1.0,60.0,128.0,64.0,0.001,10.0,0.0002877834772023579,0.015478006698800333,0.016964182184896443,-1.4817814703803567,100.0,0.059834953397512436
window_5,1.0,60.0,128.0,64.0,0.001,10.0,0.0005601645993042136,0.01858096346259117,0.023667796671938298,-0.024139795400666575,100.0,0.15097129344940186
average,1.0,60.0,128.0,64.0,0.001,10.0,0.001616070374416128,0.030345882653049827,0.033547907770397234,-2.6757161487170857,83.54166666666667,0.11508331447839737
