type,forecast_horizon,look_back,units,batch_size,learning_rate,epochs_run,mse,mae,rmse,r2_score,coverage_probability (%),interval_width
validation,1.0,60.0,128.0,64.0,0.001,10.0,0.0008089806485457318,0.02728198654949665,0.028442585124171322,-0.5887376860414562,28.125,0.044657111167907715
window_1,1.0,60.0,128.0,64.0,0.001,10.0,0.004357648363127464,0.06521924696862698,0.06601248641830926,-6.586777858583449,0.0,0.06852066516876221
window_2,1.0,60.0,128.0,64.0,0.001,10.0,0.004036945033748918,0.06289699599146843,0.06353695801459901,-4.077455031062723,0.0,0.04449737071990967
window_3,1.0,60.0,128.0,64.0,0.001,10.0,0.001846403387875739,0.04244000762701035,0.04296979622799879,-4.251780928691452,0.0,0.049254775047302246
window_4,1.0,60.0,128.0,64.0,0.001,10.0,0.0034960337368718994,0.05887294865254336,0.05912726728736835,-29.149026734750244,0.0,0.04143989458680153
window_5,1.0,60.0,128.0,64.0,0.001,10.0,0.0036503818567405143,0.05969134643673897,0.06041839005419223,-5.673933576916799,0.0,0.06237161159515381
average,1.0,60.0,128.0,64.0,0.001,10.0,0.0030327321711517106,0.05273375537098079,0.05341791385443983,-8.38795196934102,4.6875,0.05179023742675781
