type,forecast_horizon,look_back,units,batch_size,learning_rate,epochs_run,mse,mae,rmse,r2_score,coverage_probability (%),interval_width
window_1,1.0,60.0,128.0,64.0,0.001,10.0,0.010045726518087373,0.0976552575826645,0.10022837182199147,-18.728561284676026,0.0,0.07482028007507324
window_2,1.0,60.0,128.0,64.0,0.001,10.0,0.0003774963124580477,0.016147296130657195,0.019429264331364885,0.34276921256717696,100.0,0.1251896619796753
window_3,1.0,60.0,128.0,64.0,0.001,10.0,0.00010635920806749688,0.008209011703729629,0.010313060072912253,0.8662270376268524,100.0,0.07248473167419434
window_4,1.0,60.0,128.0,64.0,0.001,10.0,0.0017944119144009286,0.038237758725881574,0.04236049945882282,-4.103900010229904,100.0,0.17543256282806396
window_5,1.0,60.0,128.0,64.0,0.001,10.0,0.0012781602708020643,0.03409110112760052,0.03575136739765438,-10.022573314806387,66.0377358490566,0.08151329308748245
window_6,1.0,60.0,128.0,64.0,0.001,10.0,8.848396847296316e-05,0.007520905509591102,0.009406591756473922,0.8382262044393746,100.0,0.10551691055297852
average,1.0,60.0,128.0,64.0,0.001,10.0,0.0022817730320481458,0.03364355513002076,0.03624819247320329,-5.134635359179819,77.67295597484276,0.105826236307621
