Date,Close
2013-01-01,1.3201320171356201
2013-01-02,1.3197835683822632
2013-01-03,1.3182177543640137
2013-01-04,1.3032711744308472
2013-01-07,1.3067454099655151
2013-01-08,1.312508225440979
2013-01-09,1.3082326650619507
2013-01-10,1.305483102798462
2013-01-11,1.327316164970398
2013-01-14,1.3362016677856445
2013-01-15,1.3377926349639893
2013-01-16,1.330849051475525
2013-01-17,1.32908034324646
2013-01-18,1.3372559547424316
2013-01-21,1.3320013284683228
2013-01-22,1.3311502933502197
2013-01-23,1.331398367881775
2013-01-24,1.330849051475525
2013-01-25,1.3369340896606445
2013-01-28,1.3466018438339233
2013-01-29,1.3446282148361206
2013-01-30,1.34916353225708
2013-01-31,1.3568336963653564
2013-02-01,1.3610997200012207
2013-02-04,1.3648709058761597
2013-02-05,1.3511687517166138
2013-02-06,1.3581420183181763
2013-02-07,1.3523930311203003
2013-02-08,1.3389389514923096
2013-02-11,1.3368269205093384
2013-02-12,1.340356707572937
2013-02-13,1.3452069759368896
2013-02-14,1.3444474935531616
2013-02-15,1.3352917432785034
2013-02-18,1.3344007730484009
2013-02-19,1.3347214460372925
2013-02-20,1.3395847082138062
2013-02-21,1.327316164970398
2013-02-22,1.3194352388381958
2013-02-25,1.319591999053955
2013-02-26,1.3065063953399658
2013-02-27,1.3065917491912842
2013-02-28,1.3150973320007324
2013-03-01,1.3059945106506348
2013-03-04,1.3016934394836426
2013-03-05,1.3036110401153564
2013-03-06,1.3048527240753174
2013-03-07,1.297858476638794
2013-03-08,1.311131477355957
2013-03-11,1.2988024950027466
2013-03-12,1.3032711744308472
2013-03-13,1.3029316663742065
2013-03-14,1.2958402633666992
2013-03-15,1.3012362718582153
2013-03-18,1.2892745733261108
2013-03-19,1.2944984436035156
2013-03-20,1.2863887548446655
2013-03-21,1.2941633462905884
2013-03-22,1.2904890775680542
2013-03-25,1.302405595779419
2013-03-26,1.2858428955078125
2013-03-27,1.2860082387924194
2013-03-28,1.277791976928711
2013-03-29,1.2815911769866943
2013-04-01,1.2805737257003784
2013-04-02,1.2850167751312256
2013-04-03,1.2820513248443604
2013-04-04,1.2850167751312256
2013-04-05,1.2928247451782227
2013-04-08,1.2992074489593506
2013-04-09,1.3029316663742065
2013-04-10,1.3080273866653442
2013-04-11,1.3055341243743896
2013-04-12,1.311475396156311
2013-04-15,1.3099292516708374
2013-04-16,1.3054660558700562
2013-04-17,1.3178702592849731
2013-04-18,1.3034920692443848
2013-04-19,1.3053126335144043
2013-04-22,1.3055682182312012
2013-04-23,1.306165099143982
2013-04-24,1.2994438409805298
2013-04-25,1.3017443418502808
2013-04-26,1.3007283210754395
2013-04-29,1.3042571544647217
2013-04-30,1.3095861673355103
2013-05-01,1.3168290853500366
2013-05-02,1.3182177543640137
2013-05-03,1.3065063953399658
2013-05-06,1.3123359680175781
2013-05-07,1.3070186376571655
2013-05-08,1.3077024221420288
2013-05-09,1.3161357641220093
2013-05-10,1.303441047668457
2013-05-13,1.2965291738510132
2013-05-14,1.2988024950027466
2013-05-15,1.2937111854553223
2013-05-16,1.2882447242736816
2013-05-17,1.2883278131484985
2013-05-20,1.2835652828216553
2013-05-21,1.2891082763671875
2013-05-22,1.2919062376022339
2013-05-23,1.2842081785202026
2013-05-24,1.2925074100494385
2013-05-27,1.2937781810760498
2013-05-28,1.2933933734893799
2013-05-29,1.2846370935440063
2013-05-30,1.294783353805542
2013-05-31,1.3043931722640991
2013-06-03,1.2996464967727661
2013-06-04,1.3072919845581055
2013-06-05,1.3073433637619019
2013-06-06,1.3093289136886597
2013-06-07,1.3245558738708496
2013-06-10,1.3224014043807983
2013-06-11,1.3224014043807983
2013-06-12,1.3224014043807983
2013-06-13,1.3339558839797974
2013-06-14,1.3367911577224731
2013-06-17,1.3348639011383057
2013-06-18,1.3363088369369507
2013-06-19,1.3389928340911865
2013-06-20,1.329186201095581
2013-06-21,1.323556661605835
2013-06-24,1.3105300664901733
2013-06-25,1.313232183456421
2013-06-26,1.3079760074615479
2013-06-27,1.301337718963623
2013-06-28,1.3035939931869507
2013-07-01,1.3014055490493774
2013-07-02,1.306762456893921
2013-07-03,1.2978922128677368
2013-07-04,1.3010838031768799
2013-07-05,1.2907721996307373
2013-07-08,1.2829065322875977
2013-07-09,1.2871006727218628
2013-07-10,1.278183937072754
2013-07-11,1.3187741041183472
2013-07-12,1.3097747564315796
2013-07-15,1.3059945106506348
2013-07-16,1.3058750629425049
2013-07-17,1.3151146173477173
2013-07-18,1.3116990327835083
2013-07-19,1.3110626935958862
2013-07-22,1.3159972429275513
2013-07-23,1.3190349340438843
2013-07-24,1.3223315477371216
2013-07-25,1.319087266921997
2013-07-26,1.3274219036102295
2013-07-29,1.3287447690963745
2013-07-30,1.3263654708862305
2013-07-31,1.3264886140823364
2013-08-01,1.3301409482955933
2013-08-02,1.3211959600448608
2013-08-05,1.3278977870941162
2013-08-06,1.3257501125335693
2013-08-07,1.3308136463165283
2013-08-08,1.334098219871521
2013-08-09,1.3380074501037598
2013-08-12,1.3339380025863647
2013-08-13,1.3292922973632812
2013-08-14,1.326559066772461
2013-08-15,1.3264182806015015
2013-08-16,1.33539879322052
2013-08-19,1.332906723022461
2013-08-20,1.3333866596221924
2013-08-21,1.3421016931533813
2013-08-22,1.334294080734253
2013-08-23,1.335505723953247
2013-08-26,1.33865225315094
2013-08-27,1.3379179239273071
2013-08-28,1.3392080068588257
2013-08-29,1.3334933519363403
2013-08-30,1.3236267566680908
2013-09-02,1.3208295106887817
2013-09-03,1.319000244140625
2013-09-04,1.317401647567749
2013-09-05,1.320062279701233
2013-09-06,1.3118367195129395
2013-09-09,1.3174188137054443
2013-09-10,1.3258028030395508
2013-09-11,1.326629400253296
2013-09-12,1.3315579891204834
2013-09-13,1.3298933506011963
2013-09-16,1.3359339237213135
2013-09-17,1.3337956666946411
2013-09-18,1.3357912302017212
2013-09-19,1.3523015975952148
2013-09-20,1.353417992591858
2013-09-23,1.3534547090530396
2013-09-24,1.349892020225525
2013-09-25,1.347182273864746
2013-09-26,1.351698398590088
2013-09-27,1.348617672920227
2013-09-30,1.349545955657959
2013-10-01,1.3525211811065674
2013-10-02,1.352338194847107
2013-10-03,1.3591018915176392
2013-10-04,1.362416386604309
2013-10-07,1.356999397277832
2013-10-09,1.3598041534423828
2013-10-10,1.352027416229248
2013-10-11,1.3526674509048462
2013-10-14,1.3556748628616333
2013-10-15,1.3558586835861206
2013-10-16,1.3521736860275269
2013-10-17,1.3522467613220215
2013-10-18,1.366698980331421
2013-10-21,1.3681949377059937
2013-10-22,1.36759614944458
2013-10-23,1.3778469562530518
2013-10-24,1.3780938386917114
2013-10-25,1.380395531654358
2013-10-28,1.3805290460586548
2013-10-29,1.3789299726486206
2013-10-30,1.374306082725525
2013-10-31,1.3724011182785034
2013-11-01,1.3579760789871216
2013-11-04,1.349400281906128
2013-11-05,1.351698398590088
2013-11-06,1.3473094701766968
2013-11-07,1.351807951927185
2013-11-08,1.3409138917922974
2013-11-11,1.3347926139831543
2013-11-12,1.3409318923950195
2013-11-13,1.3439956903457642
2013-11-14,1.3489633798599243
2013-11-15,1.3448994159698486
2013-11-18,1.3483994007110596
2013-11-19,1.3504389524459839
2013-11-20,1.3567416667938232
2013-11-21,1.3433817625045776
2013-11-22,1.347182273864746
2013-11-25,1.355233907699585
2013-11-26,1.3527590036392212
2013-11-27,1.3567785024642944
2013-11-28,1.357367753982544
2013-11-29,1.360396146774292
2013-12-02,1.3585110902786255
2013-12-03,1.3542062044143677
2013-12-04,1.3590649366378784
2013-12-05,1.3586403131484985
2013-12-06,1.3669979572296143
2013-12-09,1.3706516027450562
2013-12-10,1.3740227222442627
2013-12-11,1.37644362449646
2013-12-12,1.3786067962646484
2013-12-13,1.3750807046890259
2013-12-16,1.3739283084869385
2013-12-17,1.3762919902801514
2013-12-18,1.3771259784698486
2013-12-19,1.3684945106506348
2013-12-20,1.3655791282653809
2013-12-23,1.3678393363952637
2013-12-24,1.3699944019317627
2013-12-25,1.3681949377059937
2013-12-26,1.3668484687805176
2013-12-27,1.3696191310882568
2013-12-30,1.3750240802764893
2013-12-31,1.3810056447982788
2014-01-01,1.3744947910308838
2014-01-02,1.3766709566116333
2014-01-03,1.3666616678237915
2014-01-06,1.3596007823944092
2014-01-07,1.3631964921951294
2014-01-08,1.3616372346878052
2014-01-09,1.3572019338607788
2014-01-10,1.360710859298706
2014-01-13,1.3671848773956299
2014-01-14,1.3669979572296143
2014-01-15,1.3668484687805176
2014-01-16,1.359933614730835
2014-01-17,1.3618041276931763
2014-01-20,1.3527590036392212
2014-01-21,1.3549033403396606
2014-01-22,1.355913758277893
2014-01-23,1.354224443435669
2014-01-24,1.3689066171646118
2014-01-27,1.3687942028045654
2014-01-28,1.3674652576446533
