type,forecast_horizon,look_back,units,batch_size,learning_rate,epochs_run,threshold,accuracy,precision,recall,f1_score,specificity
validation,1.0,60.0,128.0,64.0,0.001,10.0,0.4,0.5283018867924528,0.5222929936305732,1.0,0.6861924686192469,0.025974025974025976
window_1,1.0,60.0,128.0,64.0,0.001,10.0,0.4,0.5157232704402516,0.5157232704402516,1.0,0.6804979253112033,0.0
window_2,1.0,60.0,128.0,64.0,0.001,10.0,0.4,0.5031446540880503,0.5031446540880503,1.0,0.6694560669456067,0.0
window_3,1.0,60.0,128.0,64.0,0.001,10.0,0.4,0.49056603773584906,0.49056603773584906,1.0,0.6582278481012658,0.0
window_4,1.0,60.0,128.0,64.0,0.001,10.0,0.4,0.4779874213836478,0.4779874213836478,1.0,0.6468085106382979,0.0
window_5,1.0,60.0,128.0,64.0,0.001,10.0,0.4,0.50625,0.50625,1.0,0.6721991701244814,0.0
average,1.0,60.0,128.0,64.0,0.001,10.0,0.39999999999999997,0.5036622117400419,0.5026607295463953,1.0,0.668896998290017,0.004329004329004329
