type,forecast_horizon,look_back,units,batch_size,learning_rate,epochs_run,threshold,accuracy,precision,recall,f1_score,specificity
validation,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.45,0.45,1.0,0.6206896551724138,0.0
window_1,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.575,0.0,0.0,0.0,1.0
window_2,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.44375,0.0,0.0,0.0,1.0
window_3,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.49375,0.49375,1.0,0.6610878661087866,0.0
window_4,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.48427672955974843,0.0,0.0,0.0,1.0
window_5,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.5375,0.5375,1.0,0.6991869918699187,0.0
average,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.4973794549266248,0.24687500000000004,0.5,0.3301607521918532,0.5
