type,forecast_horizon,look_back,units,batch_size,learning_rate,epochs_run,threshold,accuracy,precision,recall,f1_score,specificity
validation,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.610062893081761,0.5694444444444444,1.0,0.7256637168141593,0.19480519480519481
window_1,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.5157232704402516,0.5157232704402516,1.0,0.6804979253112033,0.0
window_2,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.6226415094339622,0.5714285714285714,1.0,0.7272727272727273,0.24050632911392406
window_3,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.49056603773584906,0.49056603773584906,1.0,0.6582278481012658,0.0
window_4,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.5220125786163522,0.0,0.0,0.0,1.0
window_5,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.5,1.0,0.012345679012345678,0.024390243902439025,1.0
average,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.5435010482180294,0.5245270540081861,0.668724279835391,0.46934207690029917,0.4058852539865198
