type,forecast_horizon,look_back,units,batch_size,learning_rate,epochs_run,threshold,accuracy,precision,recall,f1_score,specificity
window_1,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.45625,0.0,0.0,0.0,1.0
window_2,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.56875,0.5771812080536913,0.9347826086956522,0.7136929460580913,0.07352941176470588
window_3,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.4375,0.4375,1.0,0.6086956521739131,0.0
window_4,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.49375,0.0,0.0,0.0,1.0
window_5,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.49056603773584906,0.48344370860927155,0.9605263157894737,0.6431718061674009,0.060240963855421686
window_6,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.54375,0.0,0.0,0.0,1.0
average,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.49842767295597473,0.24968748611049382,0.48255148741418763,0.32759340073323423,0.5222950626033546
