type,forecast_horizon,look_back,units,batch_size,learning_rate,epochs_run,threshold,accuracy,precision,recall,f1_score,specificity
window_1,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.6375,0.6375,1.0,0.7786259541984732,0.0
window_2,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.6,0.6,1.0,0.75,0.0
window_3,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.3125,0.3125,1.0,0.47619047619047616,0.0
window_4,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.5,0.0,0.0,0.0,1.0
window_5,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.5031446540880503,0.0,0.0,0.0,1.0
window_6,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.5125,0.0,0.0,0.0,1.0
average,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.5109407756813417,0.2583333333333333,0.5,0.33413607173149157,0.5
