type,forecast_horizon,look_back,units,batch_size,learning_rate,epochs_run,threshold,accuracy,precision,recall,f1_score,specificity
validation,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.7421383647798742,0.7530864197530864,0.7439024390243902,0.7484662576687117,0.7402597402597403
window_1,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.5157232704402516,0.5157232704402516,1.0,0.6804979253112033,0.0
window_2,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.6981132075471698,0.9,0.45,0.6,0.9493670886075949
window_3,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.49056603773584906,0.49056603773584906,1.0,0.6582278481012658,0.0
window_4,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.5220125786163522,0.0,0.0,0.0,1.0
window_5,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.5,1.0,0.012345679012345678,0.024390243902439025,1.0
average,1.0,60.0,128.0,64.0,0.001,10.0,0.5,0.5780922431865828,0.6098959546548645,0.534374686339456,0.45193037916393664,0.6149378048112225
